100001;CS;[200002, 200017, 200120, 200122, 200125, 200699, 200702, 200789, 200897, 201020, 201036, 201038, 201043, 201048, 201184, 201210, 201326, 201405];[300003, 300018, 300123, 300126, 300177, 300474, 300555, 300626, 300700, 300703, 300790, 300898, 301039, 301044, 301046, 301049, 301135, 301185, 301211, 301280]
100005;PLIR;[200006, 200197, 201023];[300007, 300198, 301225]
100009;SPAN;[200010, 200025, 200422];[300011, 300026, 300423]
100013;COMM;[200014, 200067, 200478, 200675, 200678, 201331];[300015, 300068, 300077, 300200, 300283, 300479, 300676, 301085, 301332]
100028;MATH;[200029, 200032, 200244, 200100, 200179, 200344, 200509, 200516, 200559, 200656, 201034, 201103, 201106, 201108, 201157, 201254, 201358];[300030, 300033, 300101, 300105, 300169, 300180, 300245, 300327, 300345, 300407, 300510, 300517, 300549, 300600, 300657, 300717, 300737, 300786, 300959, 301063, 301067, 301079, 301104, 301109, 301144, 301221, 301289]
100035;ECON;[200036, 200041, 200107, 200235, 200381, 200735, 200972, 200974, 201153, 201367];[300037, 300042, 300070, 300108, 300236, 300281, 300353, 300382, 300570, 300572, 300629, 300854, 300975, 301294, 301347]
100044;JAPN;[200045, 201016, 201139];[300046, 300643]
100049;FREN;[200050, 200091, 200584, 200671, 200921, 201172, 201227];[300051, 300092, 300585, 300672, 300922, 301173, 301228]
100054;PHIL;[200055, 200232, 200275, 200323, 200522, 200623, 200729, 200970, 201142, 201236, 201262, 201362, 201369];[300056, 300233, 300276, 300324, 300523, 300624, 301237]
100058;ENWR;[200059, 200720, 200941, 201260, 201303];[300060, 300103, 300175, 300286, 300342, 300358, 300401, 300412, 300525, 300721, 300942, 301032, 301053, 301304, 301394, 301434, 301469]
100062;ARTS;[200063, 200132, 200481];[300064, 300133, 300363, 300482]
100072;STAT;[200073, 200278, 200519, 200598, 200649, 200764, 200944, 200977, 200979, 200987, 201071, 201189];[300074, 300238, 300279, 300520, 300544, 300631, 300650, 300856, 300867, 300945, 301041, 301223, 301276, 301413]
100081;RELB;[200082, 200293, 200778];[300083, 300294]
100086;ASTR;[200087, 200453, 200796];[300088, 300454, 300797]
100095;HIEA;[200096, 200288, 200662, 200811, 201374, 201459];[300097, 300289, 300641, 300663, 301375]
100117;ECE;[200118, 200151, 200470, 201205];[300152, 300471, 300893, 301252]
100128;PLAD;[200129];[300130]
100135;PPOL;[200136, 201027];[300137]
100140;WGS;[200141, 200710];[300142, 300711]
100144;MSE;[200145, 200148];[300146, 300149, 300266]
