100001;CS;[200002, 200017, 200118, 200120, 200123, 200684, 200687, 200774, 200877, 200996, 201012, 201014, 201019, 201024, 201160, 201185, 201298, 201377];[300003, 300018, 300121, 300124, 300175, 300463, 300543, 300611, 300685, 300688, 300775, 300878, 301015, 301020, 301022, 301025, 301111, 301161, 301186, 301252]
100005;PLIR;[200006, 200195, 200999];[300007, 300196, 301200]
100009;SPAN;[200010, 200025, 200412];[300011, 300026, 300413]
100013;COMM;[200014, 200067, 200467, 200660, 200663, 201303];[300015, 300068, 300077, 300198, 300276, 300468, 300661, 301061, 301304]
100021;MUSI;[200022, 200200, 200203, 200206, 200209, 200369, 200524, 200531, 200638, 200958, 201144, 201293, 201296];[300023, 300201, 300204, 300207, 300210, 300361, 300370, 300386, 300439, 300525, 300532, 300639, 300959, 301145, 301278, 301294]
100028;MATH;[200029, 200032, 200098, 200177, 200336, 200500, 200506, 200547, 200641, 201010, 201079, 201082, 201084, 201133, 201226, 201330];[300030, 300033, 300099, 300103, 300167, 300178, 300238, 300319, 300337, 300398, 300501, 300507, 300539, 300585, 300642, 300702, 300722, 300771, 300936, 301039, 301043, 301055, 301080, 301085, 301120, 301196, 301261]
100035;ECON;[200036, 200041, 200105, 200230, 200372, 200720, 200949, 200951, 201129, 201339];[300037, 300042, 300070, 300106, 300231, 300274, 300345, 300373, 300558, 300560, 300614, 300839, 300952, 301266, 301319]
100044;JAPN;[200045, 200992, 201115];[300046, 300628]
100049;FREN;[200050, 200572, 200656, 200901, 201148];[300051, 300090, 300573, 300657, 300902, 301149, 301202]
100054;PHIL;[200055, 200227, 200268, 200315, 200512, 200608, 200714, 200947, 201118, 201208, 201234, 201334, 201341];[300056, 300228, 300269, 300316, 300513, 300609, 301209]
100058;ENWR;[200059, 200705, 200920, 201232, 201275];[300060, 300101, 300173, 300279, 300334, 300350, 300392, 300403, 300515, 300706, 300921, 301008, 301029, 301276, 301366, 301406, 301441]
100062;ARTS;[200063, 200130, 200470];[300064, 300131, 300355, 300471]
100072;STAT;[200073, 200271, 200509, 200634, 200749, 200923, 200954, 200956, 200964, 201047, 201165];[300074, 300233, 300272, 300510, 300534, 300616, 300635, 300841, 300852, 300924, 301017, 301198, 301248, 301385]
100081;RELB;[200082, 200286, 200763];[300083, 300287]
100086;ASTR;[200087, 200443, 200781];[300088, 300444, 300782]
100093;HIEA;[200094, 200281, 200647, 200796, 201346, 201431];[300095, 300282, 300626, 300648, 301347]
100109;SOC;[200110, 200293, 200321, 201033];[300111, 300294, 300322, 300405, 301414]
100115;ECE;[200116, 200149, 200459, 201180];[300150, 300460, 300873, 301224]
100126;PLAD;[200127];[300128]
100133;PPOL;[200134, 201003];[300135]
100138;WGS;[200139, 200695];[300140, 300696]
100142;MSE;[200143, 200146];[300144, 300147, 300259]
100152;APMA;[200153, 200156, 200247, 200681, 200972, 201107, 201157, 201218];[300154, 300157, 300248, 300456, 300465, 300682, 300729, 300973, 301158, 301177]
100159;CHEM;[200160, 200383, 200491, 200753, 200755, 200843, 201140];[300161, 300492, 300756, 300844, 300846, 300889]
100163;BIOL;[200164, 200343, 200347, 200379, 200665, 201122, 201125, 201308, 201311, 201314];[300165, 300348, 300380, 300666, 300990, 301123, 301126, 301309, 301312]
100169;PSYC;[200170, 200180, 200235, 200243, 200340, 200676, 200932, 200934, 201228, 201230, 201404];[300171, 300181, 300216, 300236, 300244, 300341, 300579, 300677, 300741, 301435]
100184;DRAM;[200185, 200240, 200419, 200563];[300186, 300241, 300420, 300564]
100188;ARCH;[200189, 200192, 200416, 200424, 200484, 200487, 200978, 200981, 200984, 200987, 201072];[300190, 300193, 300417, 300425, 300485, 300488, 300979, 300982, 300985, 301073]
100212;EVSC;[200213, 200409, 200520, 201076];[300214, 300410, 301077]
100222;ENRW;[200223];[300224]
100251;ENGR;[200252];[300253, 300451, 300731, 300994]
100255;PHYS;[200256, 200422, 200453, 200497, 200668, 200857, 200863, 200927, 200967, 200970, 201041, 201104];[300257, 300454, 300498, 300669, 300858, 300864, 300968, 301102, 301105]
100264;ARH;[200265, 200427, 201241];[300266]
100296;MDST;[200297];[300298]
100300;CLAS;[200301, 200555, 200866];[300302, 300556, 300867]
100305;COLA;[200306];[300307, 300328]
100311;ANTH;[200312, 200435, 200517, 200802];[300313, 300436, 300518, 300711, 300803]
100324;CPLT;[200325];[300326]
100330;USEM;[200331, 201290];[300332, 301291]
100352;GERM;[200353, 200503, 201037];[300504, 300906, 301257]
100364;MUEN;[200365, 200961];[300366]
100388;DANC;[200389, 201089];[300390, 301090]
100394;RELG;[200395];[300396]
100447;STS;[200448, 200726, 200812, 201154, 201163];[300449, 300727, 300813, 300976, 301142, 301155, 301220]
100474;MUSIC;[200475];[300476]
100479;KOR;[200480, 201067];[300481]
100527;ENGL;[200528, 201395];[300529]
100550;HIUS;[200551];[300552]
100568;RELI;[200569];[300570]
100575;HILA;[200576];[300577]
100588;OF;[200589];[300590]
100595;RELJ;[200596];[300597]
100599;FORU;[200600];[300601, 300709]
100603;EDIS;[200604];[300605, 301063]
100619;ENTP;[200620];[300621]
100630;SLAV;[200631];[300632]
100650;PLPT;[200651, 200698, 201001];[300652, 300699, 301268]
100672;SATR;[200673];[300674]
100691;RUTR;[200692, 200904];[300693]
100734;FORM;[200735];[300736]
100746;DRAMA;[200747];[]
100758;CHE;[200759, 201167, 201170];[300760, 301168, 301171]
100777;HIEU;[200778, 201336, 201361, 201419];[300779, 301337, 301420]
100784;PLAP;[200785];[300786]
100788;AMST;[200789];[300790]
100816;MAE;[200817, 200820, 200823];[300818, 300821, 300824]
100883;ARTH;[200884, 201175];[300885]
100908;GETR;[200909];[300910]
100914;PLAN;[200915];[300916]
100939;KINE;[200940, 201325];[]
100942;EGMT;[200943, 200945];[]
101005;CHTR;[201006];[]
